"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"JCE","Jawaharlal College of Engineering & Technology, Ottappalam.","S","46626","-","-","-","-","-","-","-","-","-","-","-",""
"JEC","Jyothi Engineering College, Cheruthuruthy.","S","52613","-","-","-","-","-","-","-","-","-","-","-",""
"JIT","John Cox Memorial CSI Institute of Technology,","S","52476","-","-","-","-","-","-","-","-","-","-","-",""
"KIT","Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"KMC","KMCT College of  Engineering, Kozhikkode.","S","53209","-","-","-","-","-","-","-","-","-","-","-",""
"KME","K M E A Engineering College, Edathala.","S","52023","-","-","-","-","-","-","-","-","-","-","-","MM:45943"
"KMW","KMCT College of  Engineering for Women, Manassery.","S","48301","-","-","-","-","-","-","-","-","-","-","-",""
"LMC","Lourdes Matha College of Science and Technology, Kuttichal.","S","52074","-","-","-","-","-","-","-","-","-","-","-",""
"MBC","Mar Baselios Christian College of Engg. & Tech., Peermede.","S","52470","-","-","-","-","-","-","-","-","-","-","-",""
"MBI","Mar Baselios Institute of Technology & Science, Kothamangalam.","S","47739","-","-","-","-","-","-","-","-","-","-","-",""
"MBT","Mar Baselious College of Engg. & Tech., Thiruvananthapuram.","S","43674","48386","51289","50965","-","-","-","-","-","49053","53125","-",""
"MCC","Musaliar College of Engineering, Chirayinkeezh.","S","49115","-","-","-","-","-","-","-","-","-","-","-",""
"MCE","Marian Engineering College, Kazhakuttom.","S","50983","-","-","-","-","-","-","-","-","-","-","-",""
"MCK","Musaliar College of Engineering & Tech., Pathanamthitta.","S","46307","-","-","-","-","-","-","-","-","-","-","-",""
"MCT","Mohandas College of Engg. & Tech., Nedumangad, TVM","S","43465","-","-","-","-","-","-","-","-","-","-","-",""
"MEA","M E A Engineering College, Malappuram.","S","52708","-","-","-","-","-","-","-","-","-","-","-",""
"MEC","Malabar College of Engineering & Tech., Wadakancherry.","S","52901","-","-","-","-","-","-","-","-","-","-","-",""
"MEE","MES College of Engineering & Technology, .Ernakulam.","S","44648","-","-","-","-","-","-","-","-","-","-","-",""
"MEK","MES Institute of Tech. & Management, Chathannoor.","S","52096","-","-","-","-","-","-","-","-","-","-","-",""
"MES","M E S College of Engineering, Kuttippuram.","S","36566","47424","37890","-","-","-","-","-","-","-","51077","-","MM:48839"
"MET","Met's School of Engineering, Mala.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MGE","MGM College of Engineering & Technology, Ernakulam","S","44348","-","-","-","-","-","-","-","-","-","-","-",""
"MGP","Saintgits College of Engineering, Kottayam","S","51784","-","-","-","-","-","-","-","-","-","-","-",""
"MHP","Ace College of Engineering, .Thiruvallam.","S","51970","-","-","-","-","-","-","-","-","-","-","-","MM:49977"
"MLM","Mangalam College of Engineering, Ettumanoor.","S","52362","-","-","-","-","-","-","-","-","-","-","-",""
"MLT","Malabar Institute of Technology, Anjarakandi.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MUS","Muslim Association College of Engineering, Venjaramoodu.","S","50147","-","-","-","-","-","-","-","-","-","-","-",""
"MUT","Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.","S","25467","26754","35543","37778","-","-","-","-","-","-","50351","-",""
"MZC","Mount Zion College of Engg., Pathanamthitta.","S","52320","-","-","-","-","-","-","-","-","-","-","-",""
"MZW","Mount Zion Institute of Science & Tehnology, Chengannur","S","46859","-","-","-","-","-","-","-","-","-","-","-",""
"NIE","Nirmala College of Engineering, Chalakudy.","S","49854","-","-","-","-","-","-","-","-","-","-","-",""
"PAA","P A Aziz College of Engineering, Karakulam, Thiruvananthapuram","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"PRC","Providence College of Engineering, Chengannur.","S","52941","-","-","-","-","-","-","-","-","-","-","-",""
"PRS","PRS College of Engineering & Tech., Neyyattinkara.","S","50954","-","-","-","-","-","-","-","-","-","-","-",""
"RCE","Royal College of Engineering & Technology, Thrissur.","S","53006","-","-","-","-","-","-","-","-","-","-","-",""
"RET","Rajagiri School of Engineering and Technology, Kochi.","S","24389","33629","29124","39385","24737","-","-","-","-","-","51542","-","YN:31306"
"RIE","Rajadhani Institute of Engineering & Tech., Attingal.","S","53195","-","-","-","-","-","-","-","-","-","-","-",""
"SBC","Sree Buddha College of Engineering, Nooranadu.","S","52304","-","-","-","-","-","-","-","-","-","-","-",""
"SBW","Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta","S","41937","-","-","-","-","-","-","-","-","-","-","-",""
"SCM","SCMS School of Engg. & Tech., Ernakulam","S","52328","-","-","-","-","-","-","-","-","-","-","-",""
"SGT","Sadguru Swamy Nithyananda Insti. of Tech., Karsaragod","S","46343","-","-","-","-","-","-","-","-","-","-","-",""
"SHM","Shahul Hameed Memorial Engineering College, Kadakkal, Kollam","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SHR","Sahrdaya College of Engineering and Technology, Kodakara.","S","52573","-","-","-","-","-","-","-","-","-","-","-",""
"SIT","Sarabhai Institute of Science & Technology, Vellanad.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SJC","St. Josephs College of Engineering and Technology,Palai.","S","52561","-","-","-","-","-","-","-","-","-","-","-","YP:50904"
"SNC","Sree Narayana Guru College of Engg & Technology, Payyannur.","S","51612","-","-","-","-","-","-","-","-","-","-","-",""
"SNG","Sree Narayana Gurukulam College of Engineering, Kolencherry.","S","53029","-","-","-","-","-","-","-","-","-","-","-",""
"SNM","Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.","S","51240","-","-","-","-","-","-","-","-","-","-","-",""
"SNP","Sree Narayana Institute of Technology, Adoor","S","51451","-","-","-","-","-","-","-","-","-","-","-",""
"SNT","Sree Narayana Guru Institute of Science & Tech., N. Paravoor.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SPT","Sreepathy Institute of Management & Tech., Koottanad.","S","37796","-","-","-","-","-","-","-","-","-","-","-",""
"STC","St. Thomas College of Engg. & Technology, Chengannur.","S","51003","-","-","-","-","-","-","-","-","-","-","-",""
"STI","St. Thomas Institute of Science & Technology, Kattaikonam.","S","48240","-","-","-","-","-","-","-","-","-","-","-",""
"STM","St. Thomas College of Engineering & Technology,  Kannur.","S","51826","-","-","-","-","-","-","-","-","-","-","-",""
"TCE","Toms College of Engineering, Mattakara, Kottayam","S","34072","-","-","-","-","-","-","-","-","-","-","-",""
"TCT","Trinity College of Engg, Neruvamoodu, Thiruvananthapuram.","S","43119","-","-","-","-","-","-","-","-","-","-","-",""
