"Name of College","","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"IGW","Indira Gandhi Inst. of Engineering & Tech., Kothamangalam","S","50866","-","-","-","-","-","-","-","-","-","-","-","MM:44749"
"JBT","Jai Bharath College of Management & Engg. Tech., Perumbavoor.","S","21380","-","-","-","-","-","-","-","-","-","-","-",""
"JEC","Jyothi Engineering College, Cheruthuruthy.","S","47476","-","-","-","-","-","-","-","-","-","-","-",""
"JIT","John Cox Memorial CSI Institute of Technology,","S","50445","-","-","-","-","-","-","-","-","-","-","-",""
"KIT","Kottayam Institute of Tech. & Science, Pallicathode, Kottayam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"KMC","KMCT College of  Engineering, Kozhikkode.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"KME","K M E A Engineering College, Edathala.","S","51422","-","-","-","-","-","-","-","-","-","-","-","MM:27158"
"LMC","Lourdes Matha College of Science and Technology, Kuttichal.","S","44027","-","-","-","-","-","-","-","-","-","-","-",""
"MBC","Mar Baselios Christian College of Engg. & Tech., Peermede.","S","52509","-","-","-","-","-","-","-","-","-","-","-",""
"MBI","Mar Baselios Institute of Technology & Science, Kothamangalam.","S","52917","-","-","-","-","-","-","-","-","-","-","-",""
"MBT","Mar Baselious College of Engg. & Tech., Thiruvananthapuram.","S","51479","-","-","-","-","-","-","-","-","-","-","-",""
"MCE","Marian Engineering College, Kazhakuttom.","S","51511","-","-","-","-","-","-","-","-","-","-","-",""
"MCK","Musaliar College of Engineering & Tech., Pathanamthitta.","S","43040","-","-","-","-","-","-","-","-","-","-","-",""
"MCT","Mohandas College of Engg. & Tech., Nedumangad, TVM","S","49514","-","-","-","-","-","-","-","-","-","-","-",""
"MEA","M E A Engineering College, Malappuram.","S","48141","-","-","-","-","-","-","-","-","-","-","-",""
"MEK","MES Institute of Tech. & Management, Chathannoor.","S","51939","-","-","-","-","-","-","-","-","-","-","-",""
"MES","M E S College of Engineering, Kuttippuram.","S","48797","-","-","-","-","-","-","-","-","-","-","-",""
"MGC","M G College of Engineering, Thiruvallom.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MGE","MGM College of Engineering & Technology, Ernakulam","S","49834","-","-","-","-","-","-","-","-","-","-","-",""
"MGP","Saintgits College of Engineering, Kottayam","S","52616","-","-","-","-","-","-","-","-","-","-","-",""
"MHP","Ace College of Engineering, .Thiruvallam.","S","45123","-","-","-","-","-","-","-","-","-","-","-","MM:50498"
"MLM","Mangalam College of Engineering, Ettumanoor.","S","50877","-","-","-","-","-","-","-","-","-","-","-",""
"MLT","Malabar Institute of Technology, Anjarakandi.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"MUS","Muslim Association College of Engineering, Venjaramoodu.","S","42737","-","-","-","-","-","-","-","-","-","-","-",""
"MUT","Muthoot Institute of Tech. & Science, Puthencurz, Ernakulam.","S","47314","-","-","-","-","-","-","-","-","-","-","-",""
"NCE","Nehru College of Engg. & Research Centre, Thiruvillwamala.","S","45806","-","-","-","-","-","-","-","-","-","-","-",""
"PAA","P A Aziz College of Engineering, Karakulam, Thiruvananthapuram","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"PRC","Providence College of Engineering, Chengannur.","S","52656","-","-","-","-","-","-","-","-","-","-","-",""
"PRS","PRS College of Engineering & Tech., Neyyattinkara.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"RET","Rajagiri School of Engineering and Technology, Kochi.","S","41440","-","-","-","49411","-","-","-","-","-","-","-","YN:51358"
"RIE","Rajadhani Institute of Engineering & Tech., Attingal.","S","52550","-","-","-","-","-","-","-","-","-","-","-",""
"SBC","Sree Buddha College of Engineering, Nooranadu.","S","49755","-","-","-","-","-","-","-","-","-","-","-",""
"SBW","Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SCM","SCMS School of Engg. & Tech., Ernakulam","S","48363","-","-","-","-","-","-","-","-","-","-","-",""
"SHM","Shahul Hameed Memorial Engineering College, Kadakkal, Kollam","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SHR","Sahrdaya College of Engineering and Technology, Kodakara.","S","43421","-","-","-","-","-","-","-","-","-","-","-",""
"SIT","Sarabhai Institute of Science & Technology, Vellanad.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SJC","St. Josephs College of Engineering and Technology,Palai.","S","46643","-","-","-","-","-","-","-","-","-","-","-",""
"SNC","Sree Narayana Guru College of Engg & Technology, Payyannur.","S","48257","-","-","-","-","-","-","-","-","-","-","-",""
"SNG","Sree Narayana Gurukulam College of Engineering, Kolencherry.","S","40028","-","-","-","-","-","-","-","-","-","-","-",""
"SNM","Sree Narayana Mangalam Inst. of Mgmt. & Tech., Moothakunnam.","S","51054","-","-","-","-","-","-","-","-","-","-","-",""
"SNP","Sree Narayana Institute of Technology, Adoor","S","48895","-","-","-","-","-","-","-","-","-","-","-",""
"SNT","Sree Narayana Guru Institute of Science & Tech., N. Paravoor.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"SPT","Sreepathy Institute of Management & Tech., Koottanad.","S","45831","-","-","-","-","-","-","-","-","-","-","-",""
"STC","St. Thomas College of Engg. & Technology, Chengannur.","S","48791","-","-","-","-","-","-","-","-","-","-","-",""
"STI","St. Thomas Institute of Science & Technology, Kattaikonam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"TCT","Trinity College of Engg, Neruvamoodu, Thiruvananthapuram.","S","53120","-","-","-","-","-","-","-","-","-","-","-",""
"TEC","Travancore Engineering College, Oyoor, Kollam.","S","48372","-","-","-","-","-","-","-","-","-","-","-",""
"TJE","Thejus Engineering College, Erumapetti, Thrissur.","S","51525","-","-","-","-","-","-","-","-","-","-","-",""
"TKI","T K M Institute of Technology, Ezhukone, Kollam.","S","53186","-","-","-","-","-","-","-","-","-","-","-",""
"TOC","Toc H Institute of Science & Tech., Mulamthurutthy.","S","21837","-","-","-","-","-","-","-","-","-","-","-",""
"UKP","UKF College of Engineering & Tech., Parippally.","S","49838","-","-","-","-","-","-","-","-","-","-","-",""
"UNT","Universal Engineering College, Vallivattom, Thrissur.","S","52836","-","-","-","-","-","-","-","-","-","-","-",""
"VAK","Vidya Academy of Science & Technology, Kilimanoor.","S","51483","-","-","-","-","-","-","-","-","-","-","-",""
"VAS","Vidya Academy of Science & Technology, Thrissur.","S","49271","-","-","-","-","-","-","-","-","-","-","-",""
"VIT","Vijnan Institute of Science & Technology, Piravam.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"VJC","Viswajyothi College of Engg. & Technology,Vazhakulam.","S","50191","-","-","-","-","-","-","-","-","-","-","-",""
"VKE","Valia Koonambaikulathamma College of Engg. & tech., Parippally.","S","20654","-","-","-","-","-","-","-","-","-","-","-",""
"VML","Vimal Jyothi Engineering College, Chemperi.","S","52228","-","-","-","-","-","-","-","-","-","-","-",""
"VPE","Mahaguru Institute of Technology, Mavelikkara, Alappuzha","S","50041","-","-","-","-","-","-","-","-","-","-","-",""
"VVT","Veda Vyasa Institute of Technology, Ponnempadam, Malappuram.","S","-","-","-","-","-","-","-","-","-","-","-","-",""
"YCE","Younus College of Engg. & Technology, Vadakkevila, Kollam","S","49295","-","-","-","-","-","-","-","-","-","-","-","MM:45946"
